	chr	center
2635	chr1	93764725
2636	chr1	91283901
2637	chr5	82143285
2638	chr1	231512387
2639	chr22	49970140
2640	chr2	51208493
2641	chr1	38542576
2642	chr22	30916070
2643	chr1	148925727
2644	chr3	103415684
2645	chr3	43423160
2646	chr11	84884673
2647	chr12	46771897
2648	chr2	96572392
2649	chr12	81393579
2650	chr5	171772206
2651	chr15	35799119
2652	chr12	3745626
2653	chr1	18986619
2654	chr4	125022335
2655	chr12	6836111
2656	chr14	68116511
2657	chr5	33235586
2658	chr3	185530610
2659	chr3	19144081
2660	chr10	7610234
2661	chr2	107305938
2662	chr5	90324156
2663	chr1	112475341
2664	chr15	26713665
2665	chr1	196658919
2666	chr1	49955706
2667	chr11	60081671
2668	chr16	53591374
2669	chr2	216870497
2670	chr1	196688598
2671	chr5	52074903
2672	chr5	5390955
2673	chr10	4757365
2674	chr3	89010728
2675	chr11	23544858
2676	chr4	28714550
2677	chr19	28938778
2678	chr17	56985431
2679	chr17	59953983
2680	chr15	32154236
2681	chr1	242854311
2682	chr13	96650089
2683	chr16	21227506
2684	chr14	22901546
2685	chr14	105931179
2686	chr20	46668875
2687	chr21	42225380
2688	chr13	61575053
2689	chr10	100696619
2690	chr2	84951988
2691	chr4	168615241
2692	chr3	160618118
2693	chr3	417774
2694	chr14	85998592
2695	chr2	101468415
2696	chr22	26975429
2697	chr3	175802499
2698	chr15	61661156
2699	chr5	22652405
2700	chr17	11195116
2701	chr19	29772806
2702	chr1	219576271
2703	chr17	75677290
2704	chr15	91385162
2705	chr11	90644068
2706	chr5	83057415
2707	chr11	38180044
2708	chr16	34127723
2709	chr19	51026606
2710	chr10	48744256
2711	chr14	34725182
2712	chr10	42392971
2713	chr11	119569400
2714	chr14	52309760
2715	chr21	42100469
2716	chr5	178923584
2717	chr18	29075794
2718	chr12	76301804
2719	chr2	197023964
2720	chr13	54158177
2721	chr16	86346200
2722	chr2	94620234
2723	chr12	105567365
2724	chr5	131680452
2725	chr2	196136007
2726	chr13	22893473
2727	chr5	23087748
2728	chr19	6948549
2729	chr2	155820275
2730	chr12	17379376
2731	chr3	76864013
2732	chr3	113648325
2733	chr1	174272745
2734	chr21	33737458
2735	chr16	65061613
2736	chr18	46570345
2737	chr4	152506355
2738	chr19	55815064
2739	chr10	124673142
2740	chr16	61279972
2741	chr10	124049175
2742	chr12	104565113
2743	chr20	50775009
2744	chr5	74715647
2745	chr5	158186020
2746	chr22	41146049
2747	chr13	56536206
2748	chr17	46250637
2749	chr1	104226271
2750	chr5	133117611
2751	chr10	96936834
2752	chr14	37423189
2753	chr10	83408719
2754	chr1	103785961
2755	chr19	50020801
2756	chr2	106248266
2757	chr3	58185998
2758	chr15	45887240
2759	chr20	37439523
2760	chr12	51088737
2761	chr4	158066782
2762	chr12	123637017
2763	chr3	647439
2764	chr3	193776106
2765	chr10	94064469
2766	chr1	203114283
2767	chr17	30358786
2768	chr3	30961720
2769	chr17	63550370
2770	chr4	129866828
2771	chr3	112101917
2772	chr2	80459562
2773	chr1	206145235
2774	chr20	58648611
2775	chr15	97284018
2776	chr2	234258138
2777	chr15	63991832
2778	chr14	84618648
2779	chr10	80942638
2780	chr2	83082593
2781	chr12	88501307
2782	chr10	61551714
2783	chr1	77246719
2784	chr2	104992961
2785	chr18	21830388
2786	chr5	78171084
2787	chr1	42605660
2788	chr4	120366869
2789	chr5	168315918
2790	chr12	99030323
2791	chr17	20972421
2792	chr1	22536876
2793	chr18	12291635
2794	chr2	77384305
2795	chr1	244399285
2796	chr12	74419929
2797	chr18	28652330
2798	chr4	22551665
2799	chr11	17383341
2800	chr4	131531257
2801	chr4	129508916
2802	chr18	60357778
2803	chr5	95018421
2804	chr10	6998943
2805	chr1	79526095
2806	chr16	23562082
2807	chr18	60472281
2808	chr5	7365904
2809	chr4	179050095
2810	chr20	20820333
2811	chr19	13498439
2812	chr4	179902753
2813	chr3	74953178
2814	chr10	124906547
2815	chr15	48849757
2816	chr21	13199148
2817	chr10	99881862
2818	chr4	21538865
2819	chr10	6499207
2820	chr16	25908362
2821	chr10	24606255
2822	chr1	64861952
2823	chr2	195361334
2824	chr15	86517279
2825	chr5	80896690
2826	chr20	55289114
2827	chr1	16967175
2828	chr18	46046387
2829	chr18	47573569
2830	chr5	58106696
2831	chr4	122082664
2832	chr5	52296887
2833	chr4	140992960
2834	chr15	96690904
2835	chr15	91732479
2836	chr14	68586292
2837	chr2	12543823
2838	chr10	87603469
2839	chr3	12044573
2840	chr5	57154881
2841	chr16	11592622
2842	chr18	56320876
2843	chr17	45185764
2844	chr1	98223901
2845	chr11	105706495
2846	chr5	32710548
2847	chr14	92920056
2848	chr1	64529218
2849	chr1	55874101
2850	chr10	33954203
2851	chr11	40943505
2852	chr5	37642553
2853	chr16	25002050
2854	chr3	38501998
2855	chr15	60938996
2856	chr15	99744195
2857	chr16	76669514
2858	chr12	127542393
2859	chr2	84522125
2860	chr11	106457661
2861	chr18	36657630
2862	chr10	112304895
2863	chr1	231460753
2864	chr1	57386279
2865	chr15	98267305
2866	chr19	18436166
2867	chr18	48194349
2868	chr1	69133379
2869	chr4	99803066
2870	chr19	7168106
2871	chr11	127004103
2872	chr3	121474025
2873	chr5	20921621
2874	chr5	76734676
2875	chr5	54732530
2876	chr1	32848397
2877	chr19	4358136
2878	chr10	123389061
2879	chr21	46257470
2880	chr10	78071104
2881	chr1	175642142
2882	chr20	32422926
2883	chr17	39789004
2884	chr16	62212271
2885	chr12	47507167
2886	chr22	29717054
2887	chr17	41621569
2888	chr2	205881530
2889	chr3	140523921
2890	chr16	8141464
2891	chr12	4307116
2892	chr11	88807260
2893	chr17	8917924
2894	chr19	22836098
2895	chr3	186305173
2896	chr2	77000680
2897	chr2	197606410
2898	chr5	10934199
2899	chr15	86418497
2900	chr12	34421752
2901	chr17	2138049
2902	chr5	19767044
2903	chr11	64061085
2904	chr3	113460101
2905	chr15	48942065
2906	chr21	39831316
2907	chr10	83430955
2908	chr10	95492137
2909	chr4	19959394
2910	chr10	55781631
2911	chr18	79215305
2912	chr20	44377321
2913	chr1	222221157
2914	chr14	83023949
2915	chr1	4363008
2916	chr5	181286056
2917	chr19	43593111
2918	chr10	87731840
2919	chr3	131881449
2920	chr16	26689007
2921	chr18	32625528
2922	chr15	30687583
2923	chr3	113660569
2924	chr17	38823981
2925	chr1	207215429
2926	chr10	67944786
2927	chr20	46634319
2928	chr5	22099472
2929	chr1	120653858
2930	chr1	196876965
2931	chr5	136907167
2932	chr13	91868823
2933	chr16	88369661
2934	chr20	49756510
2935	chr2	75202547
2936	chr17	34311328
2937	chr11	31006781
2938	chr18	7374307
2939	chr11	133726135
2940	chr14	67913514
2941	chr11	30858380
2942	chr11	88929146
2943	chr3	139106803
2944	chr14	37913284
2945	chr1	77320556
2946	chr12	90891265
2947	chr11	40627630
2948	chr10	52905771
2949	chr2	71308625
2950	chr3	43301078
2951	chr4	46470167
2952	chr12	44993701
2953	chr3	1403673
2954	chr4	78970142
2955	chr19	49661362
2956	chr22	42527469
2957	chr3	80645627
2958	chr4	151596709
2959	chr13	21431449
2960	chr18	67047122
2961	chr14	47114117
2962	chr12	32070940
2963	chr2	131912903
2964	chr3	35214836
2965	chr13	49808684
2966	chr14	76990976
2967	chr11	109153363
2968	chr17	75529804
2969	chr2	233808494
2970	chr10	113996946
2971	chr20	14844950
2972	chr17	60349384
2973	chr5	24302762
2974	chr1	242453943
2975	chr16	66300195
2976	chr3	61848024
2977	chr13	85047938
2978	chr2	180205971
2979	chr1	85082308
2980	chr10	128935295
2981	chr1	207649080
2982	chr2	210741051
2983	chr17	35210617
2984	chr1	185018166
2985	chr18	39457271
2986	chr5	58866367
2987	chr2	173755588
2988	chr15	91014570
2989	chr3	179850546
2990	chr15	66360954
2991	chr1	198864347
2992	chr14	40899159
2993	chr12	96022181
2994	chr21	41602203
2995	chr20	43134857
2996	chr12	112093840
2997	chr19	8675317
2998	chr2	77444728
2999	chr14	95942761
3000	chr10	31529976
3001	chr20	48010314
3002	chr5	135123613
3003	chr2	95828802
3004	chr4	36132003
3005	chr2	46837524
3006	chr17	28721939
3007	chr1	36503866
3008	chr19	29195623
3009	chr17	12483636
3010	chr20	63302026
3011	chr18	37655551
3012	chr17	29384762
3013	chr10	101268359
3014	chr5	124352488
3015	chr10	109997654
3016	chr4	44219768
3017	chr4	26875029
3018	chr1	47854215
3019	chr1	115417698
3020	chr4	173380755
3021	chr12	46697360
3022	chr3	189498800
3023	chr14	22736634
3024	chr5	95182299
3025	chr2	73639342
3026	chr10	37935767
3027	chr19	4195050
3028	chr12	128690093
3029	chr20	33135177
3030	chr14	44048971
3031	chr17	18452294
3032	chr13	79551876
3033	chr12	104800740
3034	chr3	159572002
3035	chr2	27378357
3036	chr21	29986491
3037	chr14	37054487
3038	chr18	60334481
3039	chr4	33680149
3040	chr11	128823045
3041	chr12	125563870
3042	chr11	74961627
3043	chr1	206623627
3044	chr13	24160301
3045	chr12	46382219
3046	chr17	13262138
3047	chr10	18027825
3048	chr16	83031585
3049	chr2	221488548
3050	chr16	71995855
3051	chr19	57708602
3052	chr13	103568942
3053	chr4	56564247
3054	chr2	36414471
3055	chr5	177937214
3056	chr18	27053493
3057	chr4	89260823
3058	chr5	158836671
3059	chr17	75284194
3060	chr18	24029792
3061	chr2	14686803
3062	chr2	125649479
3063	chr4	147545077
3064	chr1	17300009
3065	chr1	198663920
3066	chr11	98996696
3067	chr2	150652797
3068	chr1	116218247
3069	chr1	26211091
3070	chr5	163451741
3071	chr4	188894884
3072	chr11	130036914
3073	chr4	6622539
3074	chr1	103770890
3075	chr3	38844730
3076	chr2	78094907
3077	chr2	11700676
3078	chr5	32317922
3079	chr11	120216416
3080	chr2	14131206
3081	chr18	66808722
3082	chr15	68177591
3083	chr12	26833008
3084	chr20	57022250
3085	chr1	21158842
3086	chr4	135087866
3087	chr1	236468236
3088	chr3	185818068
3089	chr3	47452324
3090	chr10	77350733
3091	chr1	22783111
3092	chr3	155888763
3093	chr1	244813245
3094	chr2	227479276
3095	chr5	147998724
3096	chr3	191362386
3097	chr12	103223677
3098	chr13	107471040
3099	chr1	226117630
3100	chr5	19071396
3101	chr12	69031646
3102	chr5	28349349
3103	chr16	9614306
3104	chr18	4436398
3105	chr5	160384212
3106	chr5	16610746
3107	chr16	3703709
3108	chr10	112305817
3109	chr16	73986153
3110	chr3	36421770
3111	chr2	20701939
3112	chr1	238410954
3113	chr3	57458418
3114	chr10	88173821
3115	chr4	38878571
3116	chr5	79532742
3117	chr18	8856930
3118	chr3	31615205
3119	chr2	1577338
3120	chr21	46228684
3121	chr11	44112641
3122	chr15	31549488
3123	chr12	16843862
3124	chr11	100878160
3125	chr1	210397052
3126	chr3	124724624
3127	chr12	1579692
3128	chr1	192113672
3129	chr17	69135537
3130	chr2	215131151
3131	chr1	26104756
3132	chr2	166559375
3133	chr21	16803720
3134	chr19	21208145
3135	chr14	44809631
3136	chr13	36438413
3137	chr5	68882809
3138	chr2	149451291
3139	chr2	380902
3140	chr1	151433980
3141	chr1	29520336
3142	chr17	5474004
3143	chr4	56663604
3144	chr12	76558848
3145	chr5	14565455
3146	chr10	21678392
3147	chr17	20333900
3148	chr2	29457895
3149	chr16	63244812
3150	chr4	17171278
3151	chr10	63720398
3152	chr12	23155641
3153	chr1	168416705
3154	chr5	39143295
3155	chr17	72446142
3156	chr12	125143291
3157	chr1	91429312
3158	chr16	66189083
3159	chr2	191098754
3160	chr2	162748604
3161	chr1	149080035
3162	chr15	65813035
3163	chr12	34180082
3164	chr3	105992187
3165	chr3	9452396
3166	chr5	11459423
3167	chr10	56971609
3168	chr4	73372513
3169	chr2	12519711
3170	chr17	39819363
3171	chr1	37051510
3172	chr12	46965125
3173	chr2	210095943
3174	chr13	32799429
3175	chr11	14667746
3176	chr11	13314112
3177	chr13	102388956
3178	chr13	53341949
3179	chr16	8922743
3180	chr5	172542116
3181	chr18	67605678
3182	chr4	17565508
3183	chr10	86850254
3184	chr10	104778868
3185	chr3	17253962
3186	chr13	72309007
3187	chr15	45937761
3188	chr2	194281482
3189	chr5	29632522
3190	chr1	45754864
3191	chr5	180780236
3192	chr20	32370149
3193	chr1	8071221
3194	chr3	123603749
3195	chr2	69525213
3196	chr5	74679052
3197	chr2	146510703
3198	chr5	162406745
3199	chr10	26044728
3200	chr1	158061134
3201	chr14	70292882
3202	chr5	41608218
3203	chr11	31825120
3204	chr3	141171568
3205	chr19	52105781
3206	chr10	108799417
3207	chr13	30486507
3208	chr5	23520944
3209	chr3	129111442
3210	chr4	37613470
3211	chr2	159003562
3212	chr5	67547007
3213	chr14	96987825
3214	chr10	129929632
3215	chr15	98272262
3216	chr14	102234486
3217	chr1	77846796
3218	chr5	54348104
3219	chr3	26681155
3220	chr1	163841871
3221	chr16	10487373
3222	chr18	61923456
3223	chr21	25560040
3224	chr15	33439275
3225	chr14	64806611
3226	chr1	65392024
3227	chr17	73059888
3228	chr2	123848695
3229	chr2	129778654
3230	chr3	11034582
3231	chr5	137320575
3232	chr2	227738311
3233	chr4	130251600
3234	chr21	13146461
3235	chr11	96744334
3236	chr1	11770726
3237	chr14	47337567
3238	chr5	18200892
3239	chr1	8810791
3240	chr2	55186118
3241	chr1	111971229
3242	chr4	181718874
3243	chr3	59490434
3244	chr5	119387273
3245	chr1	238771262
3246	chr5	141062799
3247	chr18	26318425
3248	chr5	116382302
3249	chr3	145997294
3250	chr4	163796983
3251	chr11	91502391
3252	chr5	161067108
3253	chr11	25335452
3254	chr1	197517778
3255	chr10	13021914
3256	chr11	84315341
3257	chr20	7322280
3258	chr5	35198145
3259	chr1	75089038
3260	chr5	108406496
3261	chr4	54027709
3262	chr18	27598675
3263	chr13	87306496
3264	chr12	54655402
3265	chr12	130263640
3266	chr4	123901430
3267	chr2	101779209
3268	chr2	20095451
3269	chr11	87205642
3270	chr14	70963690
3271	chr11	50057494
3272	chr18	65257647
3273	chr13	79113111
3274	chr5	106317526
3275	chr10	20811031
3276	chr3	128002521
3277	chr17	40887305
3278	chr3	66404593
3279	chr5	6318518
3280	chr15	33667129
3281	chr22	32668460
3282	chr4	181804595
3283	chr12	90976874
3284	chr3	142546129
3285	chr1	96220692
3286	chr18	853329
3287	chr13	68757230
3288	chr22	25104858
3289	chr5	83760635
3290	chr11	121465060
3291	chr4	53439674
3292	chr5	75685299
3293	chr17	15445193
3294	chr3	5916297
3295	chr22	44430198
3296	chr14	50686524
3297	chr15	58610190
3298	chr4	176917242
3299	chr22	33102983
3300	chr12	61487399
3301	chr5	164142341
3302	chr3	75373634
3303	chr12	95241265
3304	chr3	43536842
3305	chr3	122499685
3306	chr10	68332868
3307	chr1	189585543
3308	chr5	97757784
3309	chr2	167578964
3310	chr4	180120299
3311	chr21	32658402
3312	chr15	36644344
3313	chr1	65469533
3314	chr17	48345780
3315	chr2	80933846
3316	chr2	171473032
3317	chr11	117561045
3318	chr2	19243728
3319	chr3	13396833
3320	chr2	150851619
3321	chr1	171541462
3322	chr1	40261488
3323	chr1	30526985
3324	chr11	37046064
3325	chr5	170854986
3326	chr18	55900769
3327	chr18	34986357
3328	chr12	128866539
3329	chr4	18441837
3330	chr10	2751889
3331	chr15	76489221
3332	chr14	38470236
3333	chr2	192208084
3334	chr3	41502325
3335	chr2	122273096
3336	chr15	99667521
3337	chr20	13713702
3338	chr12	38174191
3339	chr4	28884937
3340	chr2	212724172
3341	chr13	87867279
3342	chr16	15066167
3343	chr4	146277705
3344	chr10	86931395
3345	chr5	94079004
3346	chr3	3426659
3347	chr2	9703966
3348	chr15	66484649
3349	chr3	79837144
3350	chr18	35578614
3351	chr18	65166503
3352	chr10	10965834
3353	chr5	27361319
3354	chr1	85658429
3355	chr22	50083781
3356	chr1	226124040
3357	chr3	5168085
3358	chr4	73450387
3359	chr2	138771871
3360	chr4	179506427
3361	chr3	119060826
3362	chr1	183935775
3363	chr1	54756947
3364	chr4	177158186
3365	chr2	71618173
3366	chr16	72676668
3367	chr20	32205128
3368	chr14	71159772
3369	chr5	103738742
3370	chr10	82870515
3371	chr20	5238691
3372	chr14	31218256
3373	chr14	72179412
3374	chr5	14338581
3375	chr13	56052725
3376	chr1	46510212
3377	chr1	187515698
3378	chr4	84913674
3379	chr3	106280285
3380	chr16	7115548
3381	chr18	52132815
3382	chr18	54366951
3383	chr1	237933292
3384	chr4	87353527
3385	chr2	27231490
3386	chr15	60210892
3387	chr14	23607188
3388	chr1	239617229
3389	chr1	57603673
3390	chr10	100846588
3391	chr4	12622871
3392	chr3	184102565
3393	chr12	52578393
3394	chr3	131035790
3395	chr5	173412085
3396	chr2	51796135
3397	chr14	79747535
3398	chr22	45344470
3399	chr2	181226015
3400	chr3	80251054
3401	chr2	221186528
3402	chr12	15779544
3403	chr1	96363017
3404	chr17	2275826
3405	chr4	8182246
3406	chr17	354720
3407	chr4	112657291
3408	chr3	175617124
3409	chr4	187269353
3410	chr1	35858879
3411	chr15	71762142
3412	chr3	5733474
3413	chr13	48165774
3414	chr1	245757541
3415	chr14	36222202
3416	chr13	24169533
3417	chr2	149182287
3418	chr19	36515136
3419	chr3	75609634
3420	chr5	42346084
3421	chr14	36386478
3422	chr2	209608865
3423	chr3	52942356
3424	chr1	175105879
3425	chr4	166544092
3426	chr2	47097589
3427	chr11	48134677
3428	chr12	7141154
3429	chr1	155488817
3430	chr12	19841351
3431	chr3	69330695
3432	chr14	30673680
3433	chr14	63029705
3434	chr2	198802497
3435	chr1	154120691
3436	chr4	185384300
3437	chr5	119319739
3438	chr4	11350019
3439	chr1	8240204
3440	chr5	67133901
3441	chr15	60162622
3442	chr3	23330437
3443	chr15	41420734
3444	chr11	59988710
3445	chr2	226535566
3446	chr2	57179745
3447	chr18	44931035
3448	chr1	229740782
3449	chr13	26839966
3450	chr12	7949503
3451	chr1	86315082
3452	chr3	57339985
3453	chr12	102203141
3454	chr14	90599489
3455	chr15	58471964
3456	chr5	89312055
3457	chr17	55037926
3458	chr5	5161267
3459	chr5	95562137
3460	chr4	96640363
3461	chr19	5860050
3462	chr1	10167651
3463	chr2	11401464
3464	chr1	163441245
3465	chr14	23498323
3466	chr4	3246442
3467	chr4	55759632
3468	chr11	21455580
3469	chr2	147201278
3470	chr1	237703368
3471	chr2	205397633
3472	chr12	19032914
3473	chr10	2302889
3474	chr4	73400807
3475	chr15	91127029
3476	chr14	47994200
3477	chr4	34342375
3478	chr2	68897112
3479	chr12	125609683
3480	chr21	14399232
3481	chr4	147075460
3482	chr4	71495630
3483	chr2	238907757
3484	chr10	88360492
3485	chr15	67044389
3486	chr4	77827502
3487	chr13	112524733
3488	chr14	44954026
3489	chr1	12743989
3490	chr2	113348339
3491	chr4	121143368
3492	chr5	135640880
3493	chr3	105323949
3494	chr10	33873787
3495	chr1	222476447
3496	chr4	185254815
3497	chr13	91805439
3498	chr5	112804146
3499	chr1	247407524
3500	chr1	117344423
3501	chr5	63151200
3502	chr4	102101328
3503	chr15	55654162
3504	chr2	140905354
3505	chr10	35945640
3506	chr3	179222147
3507	chr13	53740290
3508	chr12	81459836
3509	chr16	84211722
3510	chr10	86435941
3511	chr18	54919319
3512	chr20	11038058
3513	chr11	117892848
3514	chr20	44558123
3515	chr21	35821373
3516	chr14	70587699
3517	chr21	38957290
3518	chr16	78224485
3519	chr10	92714398
3520	chr2	24450102
3521	chr1	108127339
3522	chr3	39868720
3523	chr11	128296240
3524	chr4	14791324
3525	chr10	38663345
3526	chr2	227879013
3527	chr3	71082565
3528	chr12	58610462
3529	chr17	66016353
3530	chr22	40708246
3531	chr1	162796370
3532	chr11	108082826
3533	chr12	120835632
3534	chr10	80237606
3535	chr1	66263955
3536	chr20	1926284
3537	chr20	21799219
3538	chr2	234826477
3539	chr11	67474741
3540	chr16	51494159
3541	chr16	84699573
3542	chr11	126059278
3543	chr13	23645752
3544	chr19	41170123
3545	chr16	9698179
3546	chr3	162443525
3547	chr17	43079369
3548	chr18	39066342
3549	chr3	125613159
3550	chr15	93112671
3551	chr15	53919577
3552	chr16	996284
3553	chr16	51266033
3554	chr1	20910270
3555	chr5	7982049
3556	chr11	116925458
3557	chr15	94904510
3558	chr4	170996792
3559	chr4	12942274
3560	chr19	41780748
3561	chr1	192262204
3562	chr10	77388040
3563	chr5	101004751
3564	chr15	87048993
3565	chr2	238163415
3566	chr3	70543853
3567	chr2	128159090
3568	chr12	46535662
3569	chr4	128859608
3570	chr3	132365410
3571	chr10	75851653
3572	chr1	62266441
3573	chr5	142475285
3574	chr1	61699524
3575	chr1	79708981
3576	chr17	28228955
3577	chr2	162274078
3578	chr3	192205193
3579	chr14	50673029
3580	chr2	171395153
3581	chr16	26111954
3582	chr3	164841964
3583	chr16	84134775
3584	chr14	51632195
3585	chr13	100911750
3586	chr1	50308421
3587	chr2	205471344
3588	chr2	158078097
3589	chr12	94598963
3590	chr1	200185491
3591	chr1	164727818
3592	chr1	13769378
3593	chr5	167670526
3594	chr14	98106984
3595	chr10	85966723
3596	chr14	40454951
3597	chr13	42893083
3598	chr18	64623009
3599	chr5	149398930
3600	chr3	45471204
3601	chr17	5096269
3602	chr13	24446763
3603	chr3	144285705
3604	chr4	187037343
3605	chr3	87669692
3606	chr1	39375821
3607	chr14	91446976
3608	chr1	36320439
3609	chr3	119913104
3610	chr1	174908226
3611	chr10	47307191
3612	chr10	13639755
3613	chr17	15914554
3614	chr5	40407451
3615	chr2	234076117
3616	chr19	53814096
3617	chr11	80818646
3618	chr5	53421728
3619	chr2	97624573
3620	chr11	9429898
3621	chr12	70354181
3622	chr2	209937517
3623	chr18	37417906
3624	chr11	25102846
3625	chr10	59869261
3626	chr5	156511454
3627	chr20	11236402
3628	chr10	45632376
3629	chr4	87441088
3630	chr14	98882994
3631	chr5	117733711
3632	chr13	74338401
3633	chr2	136252580
3634	chr2	228863347
3635	chr3	77205860
3636	chr1	103103739
3637	chr4	87792470
3638	chr12	45427968
3639	chr13	74997678
3640	chr3	79989331
3641	chr20	44316743
3642	chr1	16704683
3643	chr11	31869530
3644	chr11	71821894
3645	chr14	98356329
3646	chr10	60290274
3647	chr10	20451055
3648	chr5	7777173
3649	chr12	3190560
3650	chr14	20341942
3651	chr19	48744886
3652	chr22	34842291
3653	chr12	102700397
3654	chr19	34235565
3655	chr19	13459367
3656	chr4	44929922
3657	chr20	54300014
3658	chr10	10978034
3659	chr1	77157018
3660	chr12	53354098
3661	chr3	156295330
3662	chr1	61485652
3663	chr21	18528680
3664	chr4	23828689
3665	chr11	89551435
3666	chr2	143633821
3667	chr13	107406629
3668	chr12	48663273
3669	chr2	22934312
3670	chr20	10418258
3671	chr4	187380371
3672	chr11	8365813
3673	chr15	25012219
3674	chr18	1875643
3675	chr5	180003597
3676	chr11	66302309
3677	chr14	91041445
3678	chr15	89389147
3679	chr12	107729250
3680	chr11	59374590
3681	chr18	28349199
3682	chr16	63104512
3683	chr5	100590440
3684	chr20	469146
3685	chr1	86057680
3686	chr11	74985914
3687	chr3	80523582
3688	chr16	84942002
3689	chr1	70819624
3690	chr21	27801488
3691	chr17	67066569
3692	chr11	26058781
3693	chr5	16373584
3694	chr2	123884800
3695	chr1	19428336
3696	chr1	21944584
3697	chr14	21165695
3698	chr16	75306298
3699	chr18	8555215
3700	chr18	39425756
3701	chr4	109572489
3702	chr2	17421181
3703	chr1	119893346
3704	chr2	193141039
3705	chr5	59766422
3706	chr10	124701514
3707	chr10	108539273
3708	chr2	214538881
3709	chr19	23223136
3710	chr10	21605607
3711	chr13	22975310
3712	chr3	130454317
3713	chr2	8550180
3714	chr10	3718361
3715	chr1	230167803
3716	chr4	124212867
3717	chr3	181500951
3718	chr13	95094018
3719	chr16	76158222
3720	chr18	9765824
3721	chr13	48797421
3722	chr11	68564925
3723	chr18	32415617
3724	chr16	33685120
3725	chr14	83479535
3726	chr1	37716787
3727	chr1	165589865
3728	chr10	83890619
3729	chr20	15718007
3730	chr11	83150304
3731	chr12	74012345
3732	chr12	55362974
3733	chr4	145183472
3734	chr4	6892108
3735	chr2	121809301
3736	chr5	74591812
3737	chr20	23674863
3738	chr12	83430148
3739	chr3	105744667
3740	chr4	44210586
3741	chr17	28284447
3742	chr4	21081459
3743	chr11	104974200
3744	chr1	97193306
3745	chr19	22047911
3746	chr3	35610393
3747	chr17	58005153
3748	chr2	134612766
3749	chr12	19830073
3750	chr17	29324177
3751	chr1	20379488
3752	chr5	18223788
3753	chr3	84714663
3754	chr17	2558811
3755	chr1	18246240
3756	chr5	105850166
3757	chr2	67846621
3758	chr5	110885481
3759	chr17	6989233
3760	chr21	29524269
3761	chr15	76584087
3762	chr3	155648133
3763	chr17	17898086
3764	chr14	97330570
3765	chr15	99972304
3766	chr4	43949790
3767	chr12	130178695
3768	chr13	98738374
3769	chr12	7060348
3770	chr11	67323535
3771	chr3	118923995
3772	chr19	8441600
3773	chr16	49480097
3774	chr1	63272325
3775	chr2	189632971
3776	chr4	180882249
3777	chr2	32113527
3778	chr14	98346955
3779	chr5	100156260
3780	chr5	27568920
3781	chr21	33003624
3782	chr11	14068313
3783	chr22	30684598
3784	chr17	59935301
3785	chr2	149462962
3786	chr16	52381625
3787	chr2	33883918
3788	chr18	65938776
3789	chr2	116346550
3790	chr12	17937760
3791	chr2	84730665
3792	chr10	124175397
3793	chr20	20801638
3794	chr1	219393791
3795	chr1	60834641
3796	chr1	10129280
3797	chr1	29503999
3798	chr12	101827413
3799	chr14	75715652
3800	chr17	28655606
3801	chr14	69460457
3802	chr4	23719218
3803	chr10	77255460
3804	chr17	14494670
3805	chr1	106598287
3806	chr3	161411052
3807	chr5	93228814
3808	chr16	79174193
3809	chr10	30057345
3810	chr19	19936946
3811	chr5	80069108
3812	chr21	40655406
3813	chr3	56916496
3814	chr13	103322074
3815	chr3	115097299
3816	chr15	25747748
3817	chr5	95804514
3818	chr18	39575033
3819	chr1	83810571
3820	chr2	51272272
3821	chr16	27335476
3822	chr4	151980434
3823	chr2	81196557
3824	chr4	13623261
3825	chr11	104188281
3826	chr10	63211230
3827	chr4	180766919
3828	chr16	31791136
3829	chr14	60358108
3830	chr17	80224635
3831	chr11	91910589
3832	chr5	43465965
3833	chr14	88431153
3834	chr15	55731524
3835	chr5	91167632
3836	chr15	29539377
3837	chr1	175943657
3838	chr13	25617095
3839	chr16	72960191
3840	chr3	743015
3841	chr1	49718928
3842	chr5	11199842
3843	chr3	149989288
3844	chr19	34758499
3845	chr11	81958533
3846	chr18	73859124
3847	chr11	71930829
3848	chr19	19620462
3849	chr22	40614551
3850	chr14	54476045
3851	chr12	116667796
3852	chr10	88075119
3853	chr14	55970646
3854	chr4	133557557
3855	chr3	160485208
3856	chr1	85432379
3857	chr2	98018048
3858	chr5	138502227
3859	chr11	31701387
3860	chr2	162373088
3861	chr2	211848281
3862	chr4	125776266
3863	chr5	59467710
3864	chr11	116117147
3865	chr13	22840177
3866	chr12	131866175
3867	chr20	36584000
3868	chr1	161267891
3869	chr4	153906879
3870	chr5	129922962
3871	chr12	74893648
3872	chr14	27591112
3873	chr4	83762789
3874	chr1	50336257
3875	chr1	187653258
3876	chr5	79415638
3877	chr2	117547270
3878	chr4	108338014
3879	chr12	106645388
3880	chr3	197829951
3881	chr12	100885712
3882	chr11	44687820
3883	chr18	75747125
3884	chr19	38576363
3885	chr20	38269952
3886	chr13	27220103
3887	chr4	93935594
3888	chr3	133327617
3889	chr15	47354492
3890	chr15	32811781
3891	chr4	5925092
3892	chr2	199960761
3893	chr14	101043593
3894	chr17	1204581
3895	chr2	201102989
3896	chr17	83012036
3897	chr11	103455991
3898	chr16	71401140
3899	chr2	21614376
3900	chr4	188555950
3901	chr2	172491897
3902	chr3	18776008
3903	chr22	42573944
3904	chr4	16694584
3905	chr4	114513290
3906	chr16	20658665
